Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-13,12.168,0
2019-09-14,11.695,0
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.588,0
2019-09-19,8.779,0
2019-09-20,9.114,1
2019-09-21,10.434,1
2019-09-22,10.765,1
2019-09-23,10.199,1
2019-09-24,9.064,1
2019-09-25,9.554,1
2019-09-26,11.51,1
2019-09-27,12.33,1
2019-09-28,12.149,1
2019-09-29,12.145,1
2019-09-30,6.533,2
2019-10-01,6.344,2
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
