Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.178,0
2023-02-15,17.991,1
2023-02-16,22.322,1
2023-02-17,28.435,1
2023-02-18,27.299,1
2023-02-19,22.245,1
2023-02-20,20.783,1
2023-02-21,22.645,1
2023-02-22,24.383,1
2023-02-23,26.817,1
2023-02-24,28.788,1
2023-02-25,27.756,1
2023-02-26,24.816,1
2023-02-27,24.993,1
2023-02-28,25.946,1
2023-03-01,25.287,1
2023-03-02,23.477,1
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
2023-03-09,21.602,2
