Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-18,26.504,0
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,15.996,0
2023-03-23,14.689,0
2023-03-24,17.815,0
2023-03-25,18.512,1
2023-03-26,18.483,1
2023-03-27,19.189,1
2023-03-28,20.305,1
2023-03-29,20.726,1
2023-03-30,17.974,1
2023-03-31,14.369,1
2023-04-01,15.991,1
2023-04-02,15.981,1
2023-04-03,14.366,1
2023-04-04,14.438,1
2023-04-05,14.809,1
2023-04-06,14.768,1
2023-04-07,13.652,1
2023-04-08,12.652,1
2023-04-09,11.393,1
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
