Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,12.496,0
2019-04-06,8.679,1
2019-04-07,6.244,1
2019-04-08,4.437,1
2019-04-09,7.617,1
2019-04-10,12.628,1
2019-04-11,15.24,1
2019-04-12,17.495,1
2019-04-13,18.091,1
2019-04-14,16.769,1
2019-04-15,15.278,1
2019-04-16,13.8,1
2019-04-17,11.925,1
2019-04-18,11.081,1
2019-04-19,10.839,1
2019-04-20,10.675,1
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
2019-04-27,8.194,2
