Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-22,17.527,0
2021-04-23,12.597,0
2021-04-24,10.583,0
2021-04-25,11.643,0
2021-04-26,10.24,0
2021-04-27,5.945,0
2021-04-28,3.942,0
2021-04-29,4.073,1
2021-04-30,7.294,1
2021-05-01,5.607,1
2021-05-02,2.493,1
2021-05-03,3.497,1
2021-05-04,5.33,1
2021-05-05,6.258,1
2021-05-06,6.811,1
2021-05-07,7.193,1
2021-05-08,6.942,1
2021-05-09,6.179,1
2021-05-10,5.142,1
2021-05-11,4.634,1
2021-05-12,4.629,1
2021-05-13,4.974,1
2021-05-14,4.818,2
2021-05-15,4.63,2
2021-05-16,4.444,2
2021-05-17,4.26,2
2021-05-18,4.078,2
2021-05-19,3.898,2
2021-05-20,3.72,2
