Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-19,23.264,0
2018-11-20,24.144,0
2018-11-21,24.464,0
2018-11-22,25.578,0
2018-11-23,22.895,0
2018-11-24,19.107,0
2018-11-25,19.675,0
2018-11-26,24.742,0
2018-11-27,28.205,1
2018-11-28,27.415,1
2018-11-29,24.02,1
2018-11-30,21.704,1
2018-12-01,19.872,1
2018-12-02,18.43,1
2018-12-03,22.537,1
2018-12-04,26.526,1
2018-12-05,29.369,1
2018-12-06,30.107,1
2018-12-07,29.345,1
2018-12-08,28.568,1
2018-12-09,28.115,1
2018-12-10,27.14,1
2018-12-11,26.074,2
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
2018-12-16,27.319,2
2018-12-17,27.552,2
