Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-18,1.958,0
2022-04-19,1.135,0
2022-04-20,2.281,0
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,3.828,0
2022-04-25,2.966,1
2022-04-26,2.131,1
2022-04-27,1.732,1
2022-04-28,2.225,1
2022-04-29,2.908,1
2022-04-30,3.058,1
2022-05-01,3.813,1
2022-05-02,4.609,1
2022-05-03,4.928,1
2022-05-04,3.078,1
2022-05-05,1.654,1
2022-05-06,1.092,1
2022-05-07,2.256,1
2022-05-08,3.734,1
2022-05-09,3.507,1
2022-05-10,3.866,2
2022-05-11,4.016,2
2022-05-12,4.171,2
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
