Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.578,0
2020-12-09,21.731,0
2020-12-10,20.619,0
2020-12-11,20.679,0
2020-12-12,21.298,0
2020-12-13,23.331,0
2020-12-14,28.707,1
2020-12-15,30.486,1
2020-12-16,29.776,1
2020-12-17,29.508,1
2020-12-18,28.211,1
2020-12-19,26.248,1
2020-12-20,23.573,1
2020-12-21,22.185,1
2020-12-22,23.328,1
2020-12-23,24.695,1
2020-12-24,26.295,1
2020-12-25,27.623,1
2020-12-26,28.359,1
2020-12-27,28.363,1
2020-12-28,28.133,1
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
2021-01-04,29.931,2
