Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,14.289,0
2022-03-16,12.499,1
2022-03-17,11.713,1
2022-03-18,13.453,1
2022-03-19,14.964,1
2022-03-20,15.876,1
2022-03-21,15.328,1
2022-03-22,15.565,1
2022-03-23,14.595,1
2022-03-24,13.166,1
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
