Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,26.874,0
2019-03-02,26.127,1
2019-03-03,31.667,1
2019-03-04,37.515,1
2019-03-05,38.35,1
2019-03-06,37.093,1
2019-03-07,34.141,1
2019-03-08,29.712,1
2019-03-09,26.532,1
2019-03-10,23.685,1
2019-03-11,24.564,1
2019-03-12,24.629,1
2019-03-13,22.588,1
2019-03-14,21.434,1
2019-03-15,20.837,1
2019-03-16,20.734,1
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
