Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.45,0
2018-07-13,13.026,0
2018-07-14,14.057,1
2018-07-15,14.486,1
2018-07-16,14.597,1
2018-07-17,13.767,1
2018-07-18,12.667,1
2018-07-19,12.351,1
2018-07-20,13.094,1
2018-07-21,13.88,1
2018-07-22,14.387,1
2018-07-23,14.217,1
2018-07-24,13.318,1
2018-07-25,12.724,1
2018-07-26,12.54,1
2018-07-27,12.567,1
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
2018-08-02,11.573,2
2018-08-03,11.511,2
