Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-11,8.648,0
2022-06-12,9.984,0
2022-06-13,12.24,0
2022-06-14,12.127,0
2022-06-15,12.404,0
2022-06-16,12.113,0
2022-06-17,11.641,0
2022-06-18,7.724,0
2022-06-19,6.831,1
2022-06-20,8.425,1
2022-06-21,11.516,1
2022-06-22,12.88,1
2022-06-23,12.863,1
2022-06-24,13.01,1
2022-06-25,13.159,1
2022-06-26,12.473,1
2022-06-27,11.897,1
2022-06-28,11.755,1
2022-06-29,12.027,1
2022-06-30,12.795,1
2022-07-01,13.748,1
2022-07-02,14.024,1
2022-07-03,14.303,1
2022-07-04,11.722,2
2022-07-05,11.828,2
2022-07-06,11.925,2
2022-07-07,12.012,2
2022-07-08,12.09,2
2022-07-09,12.158,2
2022-07-10,12.217,2
