Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-04,28.186,0
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,27.996,0
2018-12-12,25.841,1
2018-12-13,24.5,1
2018-12-14,22.808,1
2018-12-15,21.62,1
2018-12-16,22.881,1
2018-12-17,25.079,1
2018-12-18,25.473,1
2018-12-19,23.76,1
2018-12-20,22.382,1
2018-12-21,23.492,1
2018-12-22,25.373,1
2018-12-23,27.604,1
2018-12-24,29.929,1
2018-12-25,30.358,1
2018-12-26,29.79,1
2018-12-27,29.467,2
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
