Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-09,7.615,0
2021-04-10,7.639,0
2021-04-11,9.045,0
2021-04-12,10.873,0
2021-04-13,11.175,0
2021-04-14,12.321,0
2021-04-15,14.223,0
2021-04-16,14.67,0
2021-04-17,13.473,1
2021-04-18,11.749,1
2021-04-19,11.444,1
2021-04-20,13.519,1
2021-04-21,16.941,1
2021-04-22,16.894,1
2021-04-23,12.786,1
2021-04-24,11.121,1
2021-04-25,11.2,1
2021-04-26,10.551,1
2021-04-27,9.259,1
2021-04-28,8.471,1
2021-04-29,8.387,1
2021-04-30,8.785,1
2021-05-01,7.513,2
2021-05-02,7.286,2
2021-05-03,7.062,2
2021-05-04,6.842,2
2021-05-05,6.626,2
2021-05-06,6.413,2
2021-05-07,6.203,2
