Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-04,21.784,0
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,20.611,0
2020-12-11,20.55,0
2020-12-12,20.444,1
2020-12-13,23.313,1
2020-12-14,29.051,1
2020-12-15,30.521,1
2020-12-16,29.744,1
2020-12-17,29.892,1
2020-12-18,28.389,1
2020-12-19,27.235,1
2020-12-20,27.003,1
2020-12-21,24.893,1
2020-12-22,23.504,1
2020-12-23,24.682,1
2020-12-24,25.749,1
2020-12-25,26.073,1
2020-12-26,26.99,1
2020-12-27,28.822,2
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
