Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-24,11.9,0
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.591,0
2021-03-30,12.274,0
2021-03-31,14.723,1
2021-04-01,19.965,1
2021-04-02,19.718,1
2021-04-03,14.031,1
2021-04-04,9.509,1
2021-04-05,8.208,1
2021-04-06,6.866,1
2021-04-07,8.346,1
2021-04-08,11.26,1
2021-04-09,13.369,1
2021-04-10,12.769,2
2021-04-11,12.519,2
2021-04-12,12.267,2
2021-04-13,12.014,2
2021-04-14,11.759,2
2021-04-15,11.503,2
2021-04-16,11.246,2
