Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-30,4.3,0
2018-10-01,3.098,0
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.635,0
2018-10-05,5.096,0
2018-10-06,3.792,0
2018-10-07,3.834,1
2018-10-08,2.678,1
2018-10-09,2.61,1
2018-10-10,3.163,1
2018-10-11,6.027,1
2018-10-12,9.407,1
2018-10-13,10.696,1
2018-10-14,11.026,1
2018-10-15,11.763,1
2018-10-16,11.559,1
2018-10-17,11.227,1
2018-10-18,10.588,1
2018-10-19,9.244,1
2018-10-20,8.173,1
2018-10-21,7.945,1
2018-10-22,8.218,1
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
2018-10-27,11.187,2
2018-10-28,11.509,2
2018-10-29,11.836,2
