Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-22,10.415,0
2021-07-23,11.571,0
2021-07-24,12.148,0
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.552,0
2021-07-30,12.123,1
2021-07-31,11.071,1
2021-08-01,10.993,1
2021-08-02,10.039,1
2021-08-03,10.283,1
2021-08-04,10.723,1
2021-08-05,10.651,1
2021-08-06,11.516,1
2021-08-07,12.803,1
2021-08-08,13.41,1
2021-08-09,13.383,1
2021-08-10,13.363,1
2021-08-11,14.729,1
2021-08-12,15.025,1
2021-08-13,14.555,1
2021-08-14,11.009,2
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
