Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-15,12.244,0
2021-07-16,12.413,0
2021-07-17,11.984,0
2021-07-18,11.249,0
2021-07-19,11.11,0
2021-07-20,11.649,0
2021-07-21,10.551,0
2021-07-22,10.622,0
2021-07-23,11.899,1
2021-07-24,12.847,1
2021-07-25,13.742,1
2021-07-26,14.741,1
2021-07-27,15.209,1
2021-07-28,15.446,1
2021-07-29,15.159,1
2021-07-30,13.775,1
2021-07-31,13.439,1
2021-08-01,15.12,1
2021-08-02,15.019,1
2021-08-03,13.04,1
2021-08-04,13.281,1
2021-08-05,15.366,1
2021-08-06,16.587,1
2021-08-07,11.382,2
2021-08-08,11.323,2
2021-08-09,11.266,2
2021-08-10,11.211,2
2021-08-11,11.159,2
2021-08-12,11.108,2
2021-08-13,11.058,2
