Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-16,14.646,0
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.478,0
2018-08-23,10.394,1
2018-08-24,10.917,1
2018-08-25,12.344,1
2018-08-26,13.49,1
2018-08-27,14.252,1
2018-08-28,14.489,1
2018-08-29,14.513,1
2018-08-30,14.243,1
2018-08-31,13.733,1
2018-09-01,13.243,1
2018-09-02,13.207,1
2018-09-03,13.203,1
2018-09-04,13.37,1
2018-09-05,13.36,1
2018-09-06,13.103,1
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
