Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-25,0.002,0
2019-01-26,0.001,0
2019-01-27,0.004,0
2019-01-28,0,0
2019-01-29,0,0
2019-01-30,0.003,0
2019-01-31,0.067,0
2019-02-01,0.253,0
2019-02-02,0.596,1
2019-02-03,0.61,1
2019-02-04,0.906,1
2019-02-05,1.121,1
2019-02-06,1.69,1
2019-02-07,1.111,1
2019-02-08,1.012,1
2019-02-09,0.984,1
2019-02-10,1.145,1
2019-02-11,1.209,1
2019-02-12,1.123,1
2019-02-13,1.252,1
2019-02-14,1.06,1
2019-02-15,0.887,1
2019-02-16,0.827,1
2019-02-17,0.781,2
2019-02-18,0.799,2
2019-02-19,0.816,2
2019-02-20,0.832,2
2019-02-21,0.847,2
2019-02-22,0.862,2
2019-02-23,0.876,2
