Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-05,4.78,0
2022-10-06,3.514,0
2022-10-07,7.232,0
2022-10-08,10.673,0
2022-10-09,8.685,0
2022-10-10,6.341,0
2022-10-11,4.331,0
2022-10-12,4.241,0
2022-10-13,7.843,1
2022-10-14,9.951,1
2022-10-15,9.204,1
2022-10-16,9.593,1
2022-10-17,13.243,1
2022-10-18,15.222,1
2022-10-19,15.167,1
2022-10-20,13.371,1
2022-10-21,12.189,1
2022-10-22,11.147,1
2022-10-23,10.575,1
2022-10-24,10.09,1
2022-10-25,10.451,1
2022-10-26,10.829,1
2022-10-27,10.844,1
2022-10-28,11.928,2
2022-10-29,12.339,2
2022-10-30,12.753,2
2022-10-31,13.169,2
2022-11-01,13.585,2
2022-11-02,14.002,2
2022-11-03,14.417,2
