Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-09,34.184,0
2021-02-10,34.626,0
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,39.885,0
2021-02-16,37.959,1
2021-02-17,39.335,1
2021-02-18,36.316,1
2021-02-19,35.224,1
2021-02-20,35.126,1
2021-02-21,30.877,1
2021-02-22,25.652,1
2021-02-23,22.48,1
2021-02-24,23.688,1
2021-02-25,24.612,1
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
