Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-02,17.994,0
2020-11-03,12.803,0
2020-11-04,8.519,0
2020-11-05,6.435,0
2020-11-06,6.322,0
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.747,0
2020-11-10,9.899,1
2020-11-11,12.964,1
2020-11-12,14.783,1
2020-11-13,16.787,1
2020-11-14,16.931,1
2020-11-15,13.862,1
2020-11-16,14.642,1
2020-11-17,16.406,1
2020-11-18,13.621,1
2020-11-19,11.541,1
2020-11-20,13.261,1
2020-11-21,15.253,1
2020-11-22,17.995,1
2020-11-23,18.114,1
2020-11-24,15.976,1
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
2020-12-01,22.929,2
