Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-14,25.634,0
2022-11-15,25.221,0
2022-11-16,24.551,0
2022-11-17,26.777,0
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.26,0
2022-11-22,22.54,1
2022-11-23,19.654,1
2022-11-24,18.176,1
2022-11-25,18.561,1
2022-11-26,18.393,1
2022-11-27,19.241,1
2022-11-28,22.259,1
2022-11-29,22.974,1
2022-11-30,21.559,1
2022-12-01,23.078,1
2022-12-02,26.539,1
2022-12-03,28.465,1
2022-12-04,28.73,1
2022-12-05,28.224,1
2022-12-06,28.891,1
2022-12-07,23.706,2
2022-12-08,23.903,2
2022-12-09,24.104,2
2022-12-10,24.308,2
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
