Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-12,9.903,0
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,16.806,0
2022-04-19,16.878,1
2022-04-20,14.149,1
2022-04-21,9.106,1
2022-04-22,6.263,1
2022-04-23,5.903,1
2022-04-24,5.563,1
2022-04-25,6.756,1
2022-04-26,8.58,1
2022-04-27,11.101,1
2022-04-28,11.579,1
2022-04-29,11.188,1
2022-04-30,11.093,1
2022-05-01,10.679,1
2022-05-02,10.254,1
2022-05-03,9.282,1
2022-05-04,6.932,2
2022-05-05,6.714,2
2022-05-06,6.499,2
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
