Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,16.138,0
2018-11-08,18.961,1
2018-11-09,21.536,1
2018-11-10,24.944,1
2018-11-11,23.919,1
2018-11-12,24.012,1
2018-11-13,25.724,1
2018-11-14,24.125,1
2018-11-15,20.386,1
2018-11-16,18.035,1
2018-11-17,19.598,1
2018-11-18,19.023,1
2018-11-19,17.465,1
2018-11-20,19.055,1
2018-11-21,23.753,1
2018-11-22,25.618,1
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
