Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-09,12.744,0
2022-07-10,11.675,0
2022-07-11,12.995,0
2022-07-12,14.336,0
2022-07-13,13.545,0
2022-07-14,12.834,0
2022-07-15,13.15,0
2022-07-16,13.961,0
2022-07-17,14.069,1
2022-07-18,14.832,1
2022-07-19,16.091,1
2022-07-20,16.812,1
2022-07-21,16.038,1
2022-07-22,15.617,1
2022-07-23,16.059,1
2022-07-24,16.187,1
2022-07-25,15.943,1
2022-07-26,15.447,1
2022-07-27,15.015,1
2022-07-28,14.684,1
2022-07-29,14.701,1
2022-07-30,15.032,1
2022-07-31,12.519,2
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
