Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,14.932,0
2022-07-23,15.221,0
2022-07-24,14.946,0
2022-07-25,12.916,0
2022-07-26,11.862,0
2022-07-27,13.388,0
2022-07-28,13.543,1
2022-07-29,12.767,1
2022-07-30,12.116,1
2022-07-31,12.686,1
2022-08-01,14.108,1
2022-08-02,14.979,1
2022-08-03,16.132,1
2022-08-04,16.612,1
2022-08-05,16.283,1
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
