Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-22,27.914,0
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.932,0
2021-01-30,30.139,1
2021-01-31,27.902,1
2021-02-01,28.739,1
2021-02-02,29.236,1
2021-02-03,27.963,1
2021-02-04,24.561,1
2021-02-05,27.535,1
2021-02-06,33.186,1
2021-02-07,38.124,1
2021-02-08,40.361,1
2021-02-09,36.893,1
2021-02-10,31.708,1
2021-02-11,32.6,1
2021-02-12,37.473,1
2021-02-13,34.637,1
2021-02-14,27.303,2
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
