Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-17,11.023,0
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,13.312,0
2022-03-23,14.651,0
2022-03-24,14.233,0
2022-03-25,14.902,1
2022-03-26,17.842,1
2022-03-27,20.332,1
2022-03-28,20.693,1
2022-03-29,17.843,1
2022-03-30,13.215,1
2022-03-31,11.778,1
2022-04-01,13.115,1
2022-04-02,13.714,1
2022-04-03,13.889,1
2022-04-04,14.189,1
2022-04-05,14.231,1
2022-04-06,13.899,1
2022-04-07,13.142,1
2022-04-08,11.638,1
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
2022-04-14,11.678,2
2022-04-15,11.432,2
