Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.72,0
2019-11-27,19.923,0
2019-11-28,25.234,1
2019-11-29,23.771,1
2019-11-30,22.43,1
2019-12-01,22.623,1
2019-12-02,24.539,1
2019-12-03,24.572,1
2019-12-04,24.056,1
2019-12-05,24.539,1
2019-12-06,25.376,1
2019-12-07,24.881,1
2019-12-08,23.025,1
2019-12-09,22.139,1
2019-12-10,24.332,1
2019-12-11,27.289,1
2019-12-12,29.099,1
2019-12-13,29.347,1
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
