Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-18,0.693,0
2018-09-19,0.83,0
2018-09-20,0.893,0
2018-09-21,1.227,0
2018-09-22,2.973,0
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,1.859,0
2018-09-26,3.063,1
2018-09-27,3.579,1
2018-09-28,4.65,1
2018-09-29,6.156,1
2018-09-30,4.688,1
2018-10-01,1.834,1
2018-10-02,1.216,1
2018-10-03,1.679,1
2018-10-04,1.633,1
2018-10-05,2.284,1
2018-10-06,2.692,1
2018-10-07,5.441,1
2018-10-08,7.577,1
2018-10-09,7.622,1
2018-10-10,6.136,1
2018-10-11,6.699,2
2018-10-12,6.951,2
2018-10-13,7.206,2
2018-10-14,7.464,2
2018-10-15,7.725,2
2018-10-16,7.99,2
2018-10-17,8.258,2
