Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-23,19.33,0
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,22.921,0
2021-03-02,26.04,0
2021-03-03,20.329,1
2021-03-04,22.175,1
2021-03-05,22.837,1
2021-03-06,22.14,1
2021-03-07,21.511,1
2021-03-08,19.008,1
2021-03-09,16.021,1
2021-03-10,14.538,1
2021-03-11,15.538,1
2021-03-12,17.822,1
2021-03-13,18.689,1
2021-03-14,18.73,1
2021-03-15,19.405,1
2021-03-16,20.254,1
2021-03-17,20.759,1
2021-03-18,18.408,2
2021-03-19,18.137,2
2021-03-20,17.871,2
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
