Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-30,13.759,0
2020-03-31,16.255,0
2020-04-01,15.323,0
2020-04-02,14.618,0
2020-04-03,14.869,0
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,11.031,0
2020-04-07,7.805,1
2020-04-08,8.537,1
2020-04-09,14.49,1
2020-04-10,17.177,1
2020-04-11,15.041,1
2020-04-12,13.268,1
2020-04-13,14.221,1
2020-04-14,16.032,1
2020-04-15,17.77,1
2020-04-16,18.417,1
2020-04-17,16.863,1
2020-04-18,14.913,1
2020-04-19,13.609,1
2020-04-20,13.065,1
2020-04-21,9.608,2
2020-04-22,9.364,2
2020-04-23,9.124,2
2020-04-24,8.888,2
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
