Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.093,0
2019-07-08,10.247,1
2019-07-09,11.11,1
2019-07-10,12.69,1
2019-07-11,12.592,1
2019-07-12,12.516,1
2019-07-13,13.331,1
2019-07-14,14.32,1
2019-07-15,15.036,1
2019-07-16,15.506,1
2019-07-17,15.584,1
2019-07-18,15.26,1
2019-07-19,15.016,1
2019-07-20,14.876,1
2019-07-21,14.649,1
2019-07-22,14.657,1
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
2019-07-28,11.888,2
2019-07-29,11.845,2
