Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.058,0
2021-08-18,13.65,0
2021-08-19,14.1,0
2021-08-20,13.799,0
2021-08-21,13.337,0
2021-08-22,13.402,0
2021-08-23,14.161,1
2021-08-24,15.122,1
2021-08-25,15.253,1
2021-08-26,14.692,1
2021-08-27,14.24,1
2021-08-28,14.34,1
2021-08-29,14.146,1
2021-08-30,13.267,1
2021-08-31,12.388,1
2021-09-01,11.899,2
2021-09-02,11.761,2
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
