Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-02,17.994,0
2020-11-03,12.803,0
2020-11-04,8.519,0
2020-11-05,6.434,0
2020-11-06,6.321,0
2020-11-07,6.993,0
2020-11-08,7.756,0
2020-11-09,8.526,1
2020-11-10,10.608,1
2020-11-11,13.565,1
2020-11-12,16.06,1
2020-11-13,19.41,1
2020-11-14,19.111,1
2020-11-15,16.462,1
2020-11-16,15.516,1
2020-11-17,17.521,1
2020-11-18,16.681,1
2020-11-19,15.986,1
2020-11-20,17.045,1
2020-11-21,18.442,1
2020-11-22,18.751,1
2020-11-23,18.248,1
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
