Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.74,0
2020-06-17,7.942,0
2020-06-18,9.788,0
2020-06-19,10.766,0
2020-06-20,11.524,1
2020-06-21,12.712,1
2020-06-22,13.277,1
2020-06-23,12.993,1
2020-06-24,12.022,1
2020-06-25,11.598,1
2020-06-26,12.397,1
2020-06-27,12.836,1
2020-06-28,12.668,1
2020-06-29,13.032,1
2020-06-30,13.224,2
2020-07-01,13.321,2
2020-07-02,13.415,2
2020-07-03,13.504,2
2020-07-04,13.59,2
2020-07-05,13.671,2
2020-07-06,13.747,2
