Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-29,1.962,0
2018-10-30,2.575,0
2018-10-31,2.369,0
2018-11-01,1.837,0
2018-11-02,1.82,0
2018-11-03,0.741,0
2018-11-04,1.78,0
2018-11-05,2.78,1
2018-11-06,3.567,1
2018-11-07,3.202,1
2018-11-08,2.44,1
2018-11-09,1.995,1
2018-11-10,1.168,1
2018-11-11,1.177,1
2018-11-12,1,1
2018-11-13,0.475,1
2018-11-14,0.073,1
2018-11-15,0.074,1
2018-11-16,0.425,1
2018-11-17,0.644,1
2018-11-18,1.181,1
2018-11-19,2.104,1
2018-11-20,1.706,1
2018-11-21,0.936,2
2018-11-22,0.915,2
2018-11-23,0.897,2
2018-11-24,0.881,2
2018-11-25,0.869,2
2018-11-26,0.859,2
2018-11-27,0.851,2
