Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,13.433,0
2019-08-19,13.219,1
2019-08-20,13.396,1
2019-08-21,13.118,1
2019-08-22,11.774,1
2019-08-23,10.073,1
2019-08-24,9.944,1
2019-08-25,10.754,1
2019-08-26,11.635,1
2019-08-27,12.168,1
2019-08-28,9.737,2
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
