Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-15,20.839,0
2018-12-16,22.024,0
2018-12-17,22.751,0
2018-12-18,25.078,0
2018-12-19,23.003,0
2018-12-20,21.538,0
2018-12-21,20.723,0
2018-12-22,23.922,1
2018-12-23,24.612,1
2018-12-24,25.628,1
2018-12-25,25.472,1
2018-12-26,24.018,1
2018-12-27,21.67,1
2018-12-28,21.454,1
2018-12-29,28.464,1
2018-12-30,30.21,1
2018-12-31,29.258,1
2019-01-01,28.508,1
2019-01-02,31.095,1
2019-01-03,35.65,1
2019-01-04,36.735,1
2019-01-05,37.186,1
2019-01-06,40.083,1
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
2019-01-11,30.477,2
2019-01-12,30.47,2
2019-01-13,30.456,2
