Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-20,17.375,0
2023-02-21,20.677,0
2023-02-22,22.646,0
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,22.695,0
2023-02-27,20.778,1
2023-02-28,20.669,1
2023-03-01,20.225,1
2023-03-02,22.476,1
2023-03-03,24.809,1
2023-03-04,25.424,1
2023-03-05,25.08,1
2023-03-06,22.62,1
2023-03-07,22.592,1
2023-03-08,26.243,1
2023-03-09,28.498,1
2023-03-10,29.155,1
2023-03-11,28.722,1
2023-03-12,28.149,1
2023-03-13,27.405,1
2023-03-14,20.047,2
2023-03-15,19.749,2
2023-03-16,19.455,2
2023-03-17,19.167,2
2023-03-18,18.884,2
2023-03-19,18.605,2
2023-03-20,18.331,2
