Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,16.137,1
2018-11-08,19.179,1
2018-11-09,21.339,1
2018-11-10,24.811,1
2018-11-11,24.09,1
2018-11-12,23.923,1
2018-11-13,24.161,1
2018-11-14,24.962,1
2018-11-15,22.431,1
2018-11-16,20.261,1
2018-11-17,20.345,1
2018-11-18,19.359,1
2018-11-19,17.323,1
2018-11-20,16.765,1
2018-11-21,19.536,1
2018-11-22,20.422,1
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
