Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,13.036,0
2020-07-08,13.361,1
2020-07-09,13.746,1
2020-07-10,13.74,1
2020-07-11,14.071,1
2020-07-12,13.765,1
2020-07-13,13.672,1
2020-07-14,14.037,1
2020-07-15,14.613,1
2020-07-16,15.012,1
2020-07-17,15.355,1
2020-07-18,15.485,1
2020-07-19,15.031,1
2020-07-20,14.601,1
2020-07-21,14.78,1
2020-07-22,15.034,1
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
