Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.732,0
2023-03-15,22.669,0
2023-03-16,19.604,0
2023-03-17,21.842,1
2023-03-18,26.071,1
2023-03-19,27.203,1
2023-03-20,23.309,1
2023-03-21,20.228,1
2023-03-22,16.723,1
2023-03-23,13.76,1
2023-03-24,15.229,1
2023-03-25,17.205,1
2023-03-26,17.517,1
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
