Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,18.559,0
2022-12-08,20.997,0
2022-12-09,22.543,0
2022-12-10,22.925,0
2022-12-11,23.193,1
2022-12-12,25.094,1
2022-12-13,25.707,1
2022-12-14,25.679,1
2022-12-15,25.78,1
2022-12-16,26.792,1
2022-12-17,29.95,1
2022-12-18,32.264,1
2022-12-19,31.541,1
2022-12-20,32.656,1
2022-12-21,34.957,1
2022-12-22,36.61,1
2022-12-23,38.428,1
2022-12-24,41.413,1
2022-12-25,43.372,1
2022-12-26,38.932,1
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
2022-12-31,28.448,2
2023-01-01,28.57,2
2023-01-02,28.679,2
