Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-30,9.884,0
2022-05-31,10.831,0
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.354,0
2022-06-06,8.386,1
2022-06-07,8.902,1
2022-06-08,9.622,1
2022-06-09,9.508,1
2022-06-10,9.112,1
2022-06-11,8.166,1
2022-06-12,8.756,1
2022-06-13,9.812,1
2022-06-14,11.096,1
2022-06-15,12.322,1
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
