Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-07,6.993,0
2020-11-08,7.574,0
2020-11-09,8.685,0
2020-11-10,10.278,0
2020-11-11,13.687,0
2020-11-12,16.407,0
2020-11-13,18.822,0
2020-11-14,17.795,0
2020-11-15,15.29,1
2020-11-16,16.886,1
2020-11-17,19.207,1
2020-11-18,20.902,1
2020-11-19,16.417,1
2020-11-20,13.054,1
2020-11-21,14.187,1
2020-11-22,15.128,1
2020-11-23,17.09,1
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
2020-11-29,22.505,2
2020-11-30,22.717,2
