Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-24,8.623,0
2019-06-25,9.616,0
2019-06-26,10.27,0
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.27,0
2019-07-02,12.717,1
2019-07-03,12.831,1
2019-07-04,12.801,1
2019-07-05,12.799,1
2019-07-06,12.879,1
2019-07-07,12.078,1
2019-07-08,11.324,1
2019-07-09,12.262,1
2019-07-10,13.59,1
2019-07-11,11.902,2
2019-07-12,11.951,2
2019-07-13,11.994,2
2019-07-14,12.029,2
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
