Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-28,6.212,0
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,2.944,0
2020-05-04,8.125,0
2020-05-05,9.596,1
2020-05-06,10.252,1
2020-05-07,9.637,1
2020-05-08,13.172,1
2020-05-09,14.81,1
2020-05-10,11.818,1
2020-05-11,11.565,1
2020-05-12,11.845,1
2020-05-13,10.257,1
2020-05-14,7.346,1
2020-05-15,4.721,1
2020-05-16,3.485,1
2020-05-17,2.866,1
2020-05-18,2.61,1
2020-05-19,2.517,1
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
2020-05-26,2.738,2
