Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-28,6.212,0
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,2.944,0
2020-05-04,7.53,0
2020-05-05,9.963,0
2020-05-06,9.85,1
2020-05-07,9.26,1
2020-05-08,12.657,1
2020-05-09,14.634,1
2020-05-10,11.806,1
2020-05-11,11.603,1
2020-05-12,12.061,1
2020-05-13,10.195,1
2020-05-14,6.459,1
2020-05-15,3.295,1
2020-05-16,2.065,1
2020-05-17,1.626,1
2020-05-18,1.655,1
2020-05-19,1.655,1
2020-05-20,1.575,1
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
2020-05-26,2.738,2
2020-05-27,2.569,2
