Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-25,11.643,0
2021-04-26,10.24,0
2021-04-27,5.945,0
2021-04-28,4.102,0
2021-04-29,4.655,0
2021-04-30,7.488,0
2021-05-01,5.978,0
2021-05-02,2.578,1
2021-05-03,3.378,1
2021-05-04,4.604,1
2021-05-05,6.682,1
2021-05-06,7.646,1
2021-05-07,8.859,1
2021-05-08,9.053,1
2021-05-09,7.632,1
2021-05-10,6.273,1
2021-05-11,5.234,1
2021-05-12,4.853,1
2021-05-13,4.484,1
2021-05-14,4.222,1
2021-05-15,4.035,1
2021-05-16,3.809,1
2021-05-17,4.26,2
2021-05-18,4.078,2
2021-05-19,3.898,2
2021-05-20,3.72,2
2021-05-21,3.544,2
2021-05-22,3.37,2
2021-05-23,3.199,2
