Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-27,0.548,0
2019-03-28,0.757,0
2019-03-29,1.17,0
2019-03-30,1.129,0
2019-03-31,1.148,0
2019-04-01,0.886,0
2019-04-02,1.049,0
2019-04-03,0.635,1
2019-04-04,1.982,1
2019-04-05,2.914,1
2019-04-06,3.882,1
2019-04-07,4.583,1
2019-04-08,3.826,1
2019-04-09,2.808,1
2019-04-10,2.196,1
2019-04-11,2.202,1
2019-04-12,2.482,1
2019-04-13,2.736,1
2019-04-14,2.819,1
2019-04-15,2.885,1
2019-04-16,2.937,1
2019-04-17,2.735,1
2019-04-18,3.077,2
2019-04-19,3.148,2
2019-04-20,3.22,2
2019-04-21,3.293,2
2019-04-22,3.369,2
2019-04-23,3.446,2
2019-04-24,3.526,2
