Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.19,0
2020-08-29,14.079,0
2020-08-30,11.949,0
2020-08-31,12.33,0
2020-09-01,13.24,1
2020-09-02,14.097,1
2020-09-03,14.378,1
2020-09-04,12.834,1
2020-09-05,11.675,1
2020-09-06,11.687,1
2020-09-07,10.706,1
2020-09-08,8.791,1
2020-09-09,8.479,1
2020-09-10,8.388,1
2020-09-11,8.173,1
2020-09-12,7.948,1
2020-09-13,8.084,1
2020-09-14,8.416,1
2020-09-15,8.812,1
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
2020-09-20,8.771,2
2020-09-21,8.582,2
2020-09-22,8.393,2
