Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-04,5.654,0
2021-05-05,7.769,0
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,10.163,1
2021-05-12,9.603,1
2021-05-13,7.239,1
2021-05-14,5.298,1
2021-05-15,4.77,1
2021-05-16,3.672,1
2021-05-17,3.351,1
2021-05-18,6.801,1
2021-05-19,9.117,1
2021-05-20,8.576,1
2021-05-21,7.157,1
2021-05-22,3.764,1
2021-05-23,2.037,1
2021-05-24,3.15,1
2021-05-25,4.551,1
2021-05-26,4.65,1
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
2021-06-02,1.656,2
