Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,23.639,0
2020-02-12,25.668,0
2020-02-13,30.256,0
2020-02-14,36.296,0
2020-02-15,30.368,1
2020-02-16,24.574,1
2020-02-17,22.806,1
2020-02-18,23.694,1
2020-02-19,30.982,1
2020-02-20,34.061,1
2020-02-21,30.782,1
2020-02-22,25.047,1
2020-02-23,22.041,1
2020-02-24,20.956,1
2020-02-25,21.182,1
2020-02-26,22.32,1
2020-02-27,24.157,1
2020-02-28,25.898,1
2020-02-29,26.293,1
2020-03-01,26.429,1
2020-03-02,23.463,2
2020-03-03,23.139,2
2020-03-04,22.812,2
2020-03-05,22.483,2
2020-03-06,22.154,2
2020-03-07,21.825,2
2020-03-08,21.497,2
