Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.637,0
2022-10-07,7.166,1
2022-10-08,10.54,1
2022-10-09,8.649,1
2022-10-10,7.501,1
2022-10-11,5.833,1
2022-10-12,4.939,1
2022-10-13,6.149,1
2022-10-14,8.337,1
2022-10-15,8.246,1
2022-10-16,9.405,1
2022-10-17,11.93,1
2022-10-18,11.865,1
2022-10-19,10.61,1
2022-10-20,9.016,1
2022-10-21,7.783,1
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
