Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-25,0.148,0
2021-06-26,0.193,0
2021-06-27,0.164,0
2021-06-28,0.153,0
2021-06-29,0.147,0
2021-06-30,0.033,0
2021-07-01,0.027,0
2021-07-02,0.158,1
2021-07-03,0.209,1
2021-07-04,0.061,1
2021-07-05,0.017,1
2021-07-06,0.068,1
2021-07-07,0.193,1
2021-07-08,0.208,1
2021-07-09,0.171,1
2021-07-10,0.087,1
2021-07-11,0.052,1
2021-07-12,0.024,1
2021-07-13,0.015,1
2021-07-14,0.015,1
2021-07-15,0.021,1
2021-07-16,0.047,1
2021-07-17,0.043,1
2021-07-18,0.079,2
2021-07-19,0.063,2
2021-07-20,0.048,2
2021-07-21,0.033,2
2021-07-22,0.02,2
2021-07-23,0.007,2
2021-07-24,0,2
