Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-19,0.865,0
2022-10-20,0.913,0
2022-10-21,1.538,0
2022-10-22,2.341,0
2022-10-23,3.055,0
2022-10-24,1.943,0
2022-10-25,0.912,0
2022-10-26,0.96,0
2022-10-27,1.037,1
2022-10-28,1.142,1
2022-10-29,1.167,1
2022-10-30,1.206,1
2022-10-31,1.19,1
2022-11-01,1.059,1
2022-11-02,1.336,1
2022-11-03,1.691,1
2022-11-04,1.835,1
2022-11-05,1.828,1
2022-11-06,1.849,1
2022-11-07,1.863,1
2022-11-08,2.074,1
2022-11-09,2.062,1
2022-11-10,1.926,1
2022-11-11,0.792,2
2022-11-12,0.759,2
2022-11-13,0.73,2
2022-11-14,0.704,2
2022-11-15,0.682,2
2022-11-16,0.662,2
2022-11-17,0.644,2
