Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-10,7.562,0
2022-06-11,8.648,0
2022-06-12,9.984,0
2022-06-13,12.24,0
2022-06-14,12.127,0
2022-06-15,12.404,0
2022-06-16,12.399,0
2022-06-17,11.99,1
2022-06-18,8.259,1
2022-06-19,7.713,1
2022-06-20,10.133,1
2022-06-21,13.085,1
2022-06-22,14.497,1
2022-06-23,14.433,1
2022-06-24,14.85,1
2022-06-25,14.913,1
2022-06-26,14.478,1
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
2022-07-02,11.485,2
2022-07-03,11.608,2
