Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.698,0
2018-07-13,14.645,0
2018-07-14,15.01,0
2018-07-15,15.468,0
2018-07-16,15.574,1
2018-07-17,15.409,1
2018-07-18,14.664,1
2018-07-19,14.49,1
2018-07-20,15.16,1
2018-07-21,15.342,1
2018-07-22,15.699,1
2018-07-23,16.066,1
2018-07-24,16.095,1
2018-07-25,15.464,1
2018-07-26,14.628,1
2018-07-27,14.325,1
2018-07-28,14.331,1
2018-07-29,14.502,1
2018-07-30,14.736,1
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
2018-08-04,13.843,2
2018-08-05,13.797,2
2018-08-06,13.747,2
