Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-03,8.816,0
2021-06-04,9.992,0
2021-06-05,11.096,0
2021-06-06,11.709,0
2021-06-07,12.06,0
2021-06-08,11.982,0
2021-06-09,12.052,0
2021-06-10,11.863,1
2021-06-11,11.713,1
2021-06-12,11.913,1
2021-06-13,12.217,1
2021-06-14,11.969,1
2021-06-15,12.135,1
2021-06-16,12.148,1
2021-06-17,11.99,1
2021-06-18,12.877,1
2021-06-19,13.206,1
2021-06-20,12.487,1
2021-06-21,12.018,1
2021-06-22,12.08,1
2021-06-23,12.771,1
2021-06-24,13.375,1
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
2021-06-28,12.984,2
2021-06-29,13.109,2
2021-06-30,13.229,2
2021-07-01,13.346,2
