Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.964,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,16.213,0
2022-07-25,13.913,1
2022-07-26,13.328,1
2022-07-27,14.803,1
2022-07-28,14.805,1
2022-07-29,12.632,1
2022-07-30,12.288,1
2022-07-31,13.354,1
2022-08-01,15.234,1
2022-08-02,15.65,1
2022-08-03,13.247,1
2022-08-04,12.426,1
2022-08-05,13.796,1
2022-08-06,15.064,1
2022-08-07,16.8,1
2022-08-08,17.995,1
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
